student_id,name,major,gpa_start,archetype,gpa_start,att_month1,att_month2,att_trend,avg_it1,avg_it2,it1_it2_delta,avg_roll_w4,avg_roll_w8,engagement_score,lms_logins_per_week,forum_posts,resources_accessed,predicted_risk,prob_low,prob_medium,prob_high,true_risk,correct
STU0432,Aarav Jones,Civil,1.0,5,1.0,47.2,21.6,1.5099999999999942,0.5,2.0,1.5,19.66,23.44,2.5166666666666666,4.6,0,3,High,0.0,0.0,1.0,High,True
STU0110,Priya Brown,Mechanical,1.0,2,1.0,67.4,60.7,-3.1900000000000066,29.2,18.1,-11.1,32.12,26.6,11.778,5.3,20,18,High,0.0,0.0,1.0,High,True
STU0389,Neha Verma,Mathematics,1.76,5,1.76,48.9,36.2,3.1199999999999957,7.1,9.2,2.0,26.78,28.0,4.434333333333334,6.9,0,8,High,0.0,0.0,1.0,High,True
STU0128,Leila Johnson,Civil,1.0,3,1.0,67.1,26.1,1.1999999999999929,16.8,12.0,-4.9,28.160000000000004,19.779999999999998,13.018333333333334,7.0,19,22,High,0.0,0.0,1.0,High,True
STU0138,Reyansh Kumar,Civil,1.0,3,1.0,46.8,54.0,5.009999999999998,17.7,16.2,-1.5,28.72,27.1,11.478333333333333,7.4,8,30,High,0.0,0.0,1.0,High,True
STU0416,Ayaan Rao,Civil,1.44,5,1.44,24.9,17.1,7.889999999999996,3.8,12.2,8.4,24.52,29.740000000000002,9.861166666666668,2.2,27,4,High,0.0,0.0,1.0,High,True
STU0050,Rahul Kumar,Civil,1.26,4,1.26,33.4,15.3,1.709999999999998,14.3,14.9,0.6,25.32,13.2,4.157166666666666,0.0,7,10,High,0.0,0.0,1.0,High,True
STU0297,Suresh Patel,Mathematics,1.29,4,1.29,56.6,6.0,0.7399999999999947,9.9,16.8,6.9,31.18,14.079999999999998,9.4665,0.0,8,35,High,0.0,0.0,1.0,High,True
STU0084,Anjali Rao,Data Science,1.0,5,1.0,52.4,39.8,-2.46,9.9,11.2,1.3,32.760000000000005,31.52,12.645333333333333,0.0,30,18,High,0.0,0.001,0.999,High,True
STU0040,Yusuf Reddy,Mathematics,1.68,4,1.68,62.4,62.3,-0.17999999999999727,30.3,25.2,-5.1,34.4,27.160000000000004,10.903166666666667,7.8,19,10,High,0.0,0.001,0.999,High,True
STU0079,Aryan Brown,Electronics,1.2,1,1.2,42.2,44.8,5.5799999999999965,32.6,31.2,-1.4,30.059999999999995,35.86,12.592833333333333,0.2,14,41,High,0.0,0.001,0.999,High,True
STU0080,Aditya Ahmed,Mathematics,1.03,0,1.03,30.3,48.7,2.2199999999999984,28.6,28.5,-0.1,31.880000000000003,32.22,9.217666666666666,3.9,6,29,High,0.0,0.001,0.999,High,True
STU0221,Tanvi Singh,Mechanical,1.48,0,1.48,60.2,17.8,-4.910000000000007,28.6,21.6,-7.1,36.68,34.44,9.414,7.8,6,22,High,0.0,0.001,0.999,High,True
STU0330,Kavya Smith,Computer Science,2.92,4,2.92,22.7,0.7,1.8299999999999963,20.7,24.3,3.7,33.339999999999996,28.54,13.996166666666667,3.6,22,29,High,0.0,0.001,0.999,High,True
STU0374,Reyansh Miller,Electronics,1.21,3,1.21,64.6,29.1,-2.270000000000002,22.5,18.6,-3.9,37.32000000000001,32.82,4.635666666666666,6.2,7,0,High,0.0,0.001,0.999,High,True
STU0428,Charlotte Hassan,Mathematics,1.0,0,1.0,48.8,45.4,7.099999999999996,26.2,31.4,5.2,29.18,31.32,13.484833333333334,5.8,15,33,High,0.0,0.001,0.999,High,True
STU0121,Noah Ansari,Computer Science,1.0,3,1.0,43.5,47.4,3.6499999999999986,16.0,16.8,0.8,31.139999999999997,29.619999999999997,15.145000000000001,9.3,15,34,High,0.0,0.001,0.999,High,True
STU0171,Krishna Shah,Electronics,1.14,2,1.14,62.9,52.9,-7.829999999999998,36.4,19.0,-17.5,43.08,35.239999999999995,14.007833333333336,3.8,14,41,High,0.0,0.002,0.998,High,True
STU0186,Kavya Brown,Electronics,1.56,5,1.56,32.8,61.2,-3.4899999999999887,12.2,14.6,2.4,33.28,29.3,14.677,4.4,32,16,High,0.0,0.002,0.998,High,True
