student_id,name,major,archetype,avg_it1,avg_it2,it1_it2_delta,att_month1,att_month2,risk_after_it1,risk_after_it2,true_risk,prob_high_it1,prob_high_it2,shift_label
STU0001,Sneha Reddy,Electronics,Comeback,32.0,35.8,3.8,52.6,53.5,High,High,High,0.81,0.926,= Unchanged
STU0002,Neha Shah,Mathematics,Consistent,59.9,56.5,-3.4,44.0,56.0,Medium,Medium,Medium,0.24,0.14,= Unchanged
STU0003,Sneha Verma,Mechanical,Early Bird,66.8,57.4,-9.4,63.5,53.7,Medium,Medium,Medium,0.186,0.334,= Unchanged
STU0004,Tariq Reddy,Data Science,Struggle,46.0,44.5,-1.5,53.5,70.9,High,High,High,0.915,0.931,= Unchanged
STU0005,Suresh Davis,Mathematics,Consistent,92.5,93.8,1.4,69.7,77.5,Low,Low,Low,0.0,0.0,= Unchanged
STU0006,Zara Ansari,Mechanical,Comeback,17.5,25.4,7.9,54.4,38.9,High,High,High,0.959,0.994,= Unchanged
STU0007,Vihaan Shah,Computer Science,Early Bird,59.2,60.3,1.1,53.4,52.1,Medium,Medium,Medium,0.15,0.143,= Unchanged
STU0008,Fatima Johnson,Computer Science,,72.9,73.1,0.2,75.0,70.9,Medium,Medium,High,0.055,0.041,= Unchanged
STU0009,Aditya Shah,Data Science,Late Bloomer,27.6,38.7,11.1,44.1,55.1,High,High,High,0.992,0.971,= Unchanged
STU0010,Olivia Shah,Mechanical,Consistent,60.3,63.8,3.5,61.2,71.5,Medium,Medium,Medium,0.044,0.009,= Unchanged
STU0011,Isabella Sharma,Computer Science,Early Bird,77.7,74.0,-3.8,64.8,39.9,Low,Low,Low,0.001,0.001,= Unchanged
STU0012,Shreya Malik,Mathematics,Consistent,26.3,33.7,7.3,51.2,37.2,High,High,High,0.99,0.996,= Unchanged
STU0013,Aarav Smith,Civil,,65.6,71.5,6.0,56.0,52.1,Medium,Medium,Medium,0.066,0.021,= Unchanged
STU0014,Amir Davis,Mechanical,Consistent,57.5,56.3,-1.2,61.9,50.3,Medium,High,Medium,0.41,0.524,⬆ Worsened
STU0015,Ayaan Ansari,Data Science,Struggle,46.0,33.2,-12.8,80.9,88.1,High,High,High,0.931,0.982,= Unchanged
STU0016,Meera Joshi,Mechanical,Early Bird,53.7,50.5,-3.2,89.0,69.4,Medium,Medium,Medium,0.074,0.131,= Unchanged
STU0017,Ishaan Rao,Electronics,Late Bloomer,45.0,60.3,15.2,56.1,56.6,High,Medium,Medium,0.833,0.392,⬇ Improved
STU0018,Sophia Davis,Electronics,Consistent,42.0,44.8,2.8,18.4,20.4,High,High,High,0.952,0.967,= Unchanged
STU0019,Vijay Ali,Computer Science,Early Bird,57.4,52.0,-5.5,66.3,72.4,Medium,Medium,Medium,0.083,0.102,= Unchanged
STU0020,Riya Chaudhary,Electronics,Early Bird,48.2,53.7,5.5,46.3,47.8,Medium,Medium,Medium,0.332,0.211,= Unchanged
STU0021,Shreya Hassan,Data Science,Consistent,66.6,66.7,0.1,49.4,71.8,Medium,Medium,Medium,0.22,0.105,= Unchanged
STU0022,Olivia Moore,Computer Science,,32.6,38.2,5.7,56.2,67.4,Medium,Medium,Medium,0.379,0.176,= Unchanged
STU0023,Ananya Mirza,Data Science,Consistent,39.0,29.0,-10.0,48.6,28.9,High,High,High,0.817,0.951,= Unchanged
STU0024,Lakshmi Ali,Mathematics,Late Bloomer,31.4,46.8,15.4,45.7,14.0,High,High,High,0.971,0.963,= Unchanged
STU0025,Vivaan Patel,Data Science,Early Bird,35.4,33.4,-2.0,52.3,64.5,High,High,High,0.91,0.955,= Unchanged
STU0026,Kavya Rao,Electronics,Consistent,75.0,78.4,3.4,69.4,71.5,Low,Low,Low,0.002,0.0,= Unchanged
STU0027,Lakshmi Johnson,Mathematics,,24.5,21.4,-3.1,57.0,62.3,High,High,High,0.857,0.944,= Unchanged
STU0028,Nandini Davis,Electronics,Late Bloomer,49.7,48.5,-1.2,71.4,67.3,Medium,High,Medium,0.479,0.593,⬆ Worsened
STU0029,Aarav Brown,Data Science,Consistent,64.6,63.1,-1.5,56.6,59.3,Medium,Medium,Medium,0.105,0.086,= Unchanged
STU0030,Ava Jones,Electronics,Late Bloomer,48.4,61.0,12.6,39.9,50.9,High,Medium,Medium,0.596,0.209,⬇ Improved
STU0031,Ava Taylor,Electronics,Early Bird,44.7,45.5,0.8,67.9,41.7,High,High,High,0.674,0.776,= Unchanged
STU0032,Omar Patel,Electronics,Early Bird,70.0,71.6,1.5,61.6,44.1,Medium,Medium,Medium,0.013,0.008,= Unchanged
STU0033,Nandini Smith,Mechanical,Struggle,50.4,40.7,-9.8,51.9,55.9,High,High,High,0.775,0.887,= Unchanged
STU0034,Ananya Rao,Mathematics,Consistent,51.7,52.5,0.8,68.3,78.6,High,High,High,0.722,0.502,= Unchanged
STU0035,Omar Ahmed,Mathematics,Consistent,49.2,51.4,2.2,94.7,81.4,Medium,Medium,High,0.403,0.406,= Unchanged
STU0036,Kiran Williams,Mathematics,Comeback,27.6,29.5,1.9,48.2,70.7,High,High,High,0.965,0.983,= Unchanged
STU0037,Neha Shah,Data Science,Consistent,58.2,57.3,-0.9,52.4,47.2,High,High,Medium,0.62,0.683,= Unchanged
STU0038,Rahul Singh,Civil,Comeback,74.4,70.4,-4.0,95.2,72.7,Low,Low,Low,0.0,0.002,= Unchanged
STU0039,Neha Mirza,Data Science,Consistent,63.9,60.0,-3.8,45.3,44.4,Medium,Medium,Medium,0.076,0.052,= Unchanged
STU0040,Yusuf Reddy,Mathematics,Comeback,30.3,25.2,-5.1,62.4,62.3,High,High,High,0.992,0.999,= Unchanged
STU0041,Mia Brown,Computer Science,Late Bloomer,25.6,37.2,11.5,67.7,56.3,High,High,High,0.998,0.998,= Unchanged
STU0042,Ayaan Ansari,Electronics,Early Bird,32.1,31.1,-1.0,54.3,44.7,High,High,High,0.974,0.993,= Unchanged
STU0043,Amara Joshi,Electronics,Consistent,70.9,73.8,3.0,62.1,66.9,Low,Low,Low,0.002,0.0,= Unchanged
