student_id,name,major,checkpoint,predicted_risk,true_risk,correct,prob_low,prob_medium,prob_high,confidence
STU0001,Sneha Reddy,Electronics,After IT1,High,High,True,0.0,0.189,0.81,0.81
STU0002,Neha Shah,Mathematics,After IT1,Medium,Medium,True,0.016,0.744,0.24,0.744
STU0003,Sneha Verma,Mechanical,After IT1,Medium,Medium,True,0.055,0.759,0.186,0.759
STU0004,Tariq Reddy,Data Science,After IT1,High,High,True,0.0,0.085,0.915,0.915
STU0005,Suresh Davis,Mathematics,After IT1,Low,Low,True,0.985,0.015,0.0,0.985
STU0006,Zara Ansari,Mechanical,After IT1,High,High,True,0.0,0.041,0.959,0.959
STU0007,Vihaan Shah,Computer Science,After IT1,Medium,Medium,True,0.027,0.823,0.15,0.823
STU0008,Fatima Johnson,Computer Science,After IT1,Medium,High,False,0.184,0.761,0.055,0.761
STU0009,Aditya Shah,Data Science,After IT1,High,High,True,0.0,0.008,0.992,0.992
STU0010,Olivia Shah,Mechanical,After IT1,Medium,Medium,True,0.086,0.87,0.044,0.87
STU0011,Isabella Sharma,Computer Science,After IT1,Low,Low,True,0.638,0.361,0.001,0.638
STU0012,Shreya Malik,Mathematics,After IT1,High,High,True,0.0,0.01,0.99,0.99
STU0013,Aarav Smith,Civil,After IT1,Medium,Medium,True,0.058,0.875,0.066,0.875
STU0014,Amir Davis,Mechanical,After IT1,Medium,Medium,True,0.007,0.583,0.41,0.583
STU0015,Ayaan Ansari,Data Science,After IT1,High,High,True,0.0,0.069,0.931,0.931
STU0016,Meera Joshi,Mechanical,After IT1,Medium,Medium,True,0.034,0.892,0.074,0.892
STU0017,Ishaan Rao,Electronics,After IT1,High,Medium,False,0.0,0.167,0.833,0.833
STU0018,Sophia Davis,Electronics,After IT1,High,High,True,0.0,0.048,0.952,0.952
STU0019,Vijay Ali,Computer Science,After IT1,Medium,Medium,True,0.04,0.877,0.083,0.877
STU0020,Riya Chaudhary,Electronics,After IT1,Medium,Medium,True,0.003,0.665,0.332,0.665
STU0021,Shreya Hassan,Data Science,After IT1,Medium,Medium,True,0.043,0.737,0.22,0.737
STU0022,Olivia Moore,Computer Science,After IT1,Medium,Medium,True,0.002,0.619,0.379,0.619
STU0023,Ananya Mirza,Data Science,After IT1,High,High,True,0.0,0.183,0.817,0.817
STU0024,Lakshmi Ali,Mathematics,After IT1,High,High,True,0.0,0.029,0.971,0.971
STU0025,Vivaan Patel,Data Science,After IT1,High,High,True,0.0,0.09,0.91,0.91
STU0026,Kavya Rao,Electronics,After IT1,Low,Low,True,0.59,0.409,0.002,0.59
STU0027,Lakshmi Johnson,Mathematics,After IT1,High,High,True,0.0,0.143,0.857,0.857
STU0028,Nandini Davis,Electronics,After IT1,Medium,Medium,True,0.001,0.519,0.479,0.519
STU0029,Aarav Brown,Data Science,After IT1,Medium,Medium,True,0.02,0.875,0.105,0.875
STU0030,Ava Jones,Electronics,After IT1,High,Medium,False,0.002,0.401,0.596,0.596
STU0031,Ava Taylor,Electronics,After IT1,High,High,True,0.0,0.326,0.674,0.674
STU0032,Omar Patel,Electronics,After IT1,Medium,Medium,True,0.23,0.757,0.013,0.757
STU0033,Nandini Smith,Mechanical,After IT1,High,High,True,0.001,0.224,0.775,0.775
STU0034,Ananya Rao,Mathematics,After IT1,High,High,True,0.0,0.278,0.722,0.722
STU0035,Omar Ahmed,Mathematics,After IT1,Medium,High,False,0.003,0.594,0.403,0.594
STU0036,Kiran Williams,Mathematics,After IT1,High,High,True,0.0,0.035,0.965,0.965
STU0037,Neha Shah,Data Science,After IT1,High,Medium,False,0.003,0.377,0.62,0.62
STU0038,Rahul Singh,Civil,After IT1,Low,Low,True,0.855,0.144,0.0,0.855
STU0039,Neha Mirza,Data Science,After IT1,Medium,Medium,True,0.051,0.874,0.076,0.874
STU0040,Yusuf Reddy,Mathematics,After IT1,High,High,True,0.0,0.008,0.992,0.992
STU0041,Mia Brown,Computer Science,After IT1,High,High,True,0.0,0.002,0.998,0.998
STU0042,Ayaan Ansari,Electronics,After IT1,High,High,True,0.0,0.026,0.974,0.974
STU0043,Amara Joshi,Electronics,After IT1,Low,Low,True,0.689,0.308,0.002,0.689
STU0044,Sneha Kumar,Civil,After IT1,High,High,True,0.0,0.017,0.983,0.983
STU0045,Pooja Gupta,Computer Science,After IT1,Medium,Medium,True,0.009,0.768,0.223,0.768
STU0046,Arjun Verma,Mechanical,After IT1,Medium,Medium,True,0.011,0.776,0.213,0.776
STU0047,Krishna Verma,Data Science,After IT1,Medium,Medium,True,0.004,0.549,0.447,0.549
